,date,county,census_fips_code,retail_and_recreation_percent_change,grocery_and_pharmacy_percent_change,parks_percent_change,transit_stations_percent_change,workplaces_percent_change,residential_percent_change
2212,2020-10-24,Monroe County,36055,-17.428571428571427,-12.285714285714286,63.142857142857146,-21.285714285714285,-24.714285714285715,8.428571428571429
2213,2020-10-24,Montgomery County,36057,-8.0,2.857142857142857,0.0,-9.0,-18.857142857142858,4.285714285714286
2214,2020-10-24,Nassau County,36059,-17.142857142857142,-9.285714285714286,94.57142857142857,-38.0,-29.0,9.571428571428571
2215,2020-10-24,New York County,36061,-56.57142857142857,-23.428571428571427,-27.428571428571427,-52.142857142857146,-46.57142857142857,14.142857142857142
2216,2020-10-24,Niagara County,36063,-9.428571428571429,5.571428571428571,89.57142857142857,-46.57142857142857,-18.285714285714285,5.571428571428571
2217,2020-10-24,Oneida County,36065,-16.0,-3.142857142857143,44.0,7.285714285714286,-17.0,5.285714285714286
2218,2020-10-24,Onondaga County,36067,-19.571428571428573,-8.857142857142858,52.57142857142857,-30.571428571428573,-25.0,7.571428571428571
2219,2020-10-24,Ontario County,36069,-12.571428571428571,-6.0,32.285714285714285,0.8571428571428571,-24.285714285714285,5.571428571428571
2220,2020-10-24,Orange County,36071,-9.428571428571429,-2.7142857142857144,153.42857142857142,-16.142857142857142,-19.857142857142858,6.714285714285714
2221,2020-10-24,Orleans County,36073,-0.7142857142857143,6.285714285714286,0.0,0.0,-18.571428571428573,3.857142857142857
2222,2020-10-24,Oswego County,36075,3.142857142857143,7.571428571428571,-7.0,-5.714285714285714,-12.0,4.857142857142857
2223,2020-10-24,Otsego County,36077,-13.714285714285714,-11.571428571428571,0.0,0.0,-18.142857142857142,6.0
2224,2020-10-24,Putnam County,36079,-12.428571428571429,0.14285714285714285,-56.0,-21.857142857142858,-24.571428571428573,8.285714285714286
2225,2020-10-24,Queens County,36081,-25.142857142857142,-1.4285714285714286,60.285714285714285,-43.857142857142854,-32.42857142857143,11.142857142857142
2226,2020-10-24,Rensselaer County,36083,-15.714285714285714,-7.857142857142857,41.57142857142857,-20.285714285714285,-29.0,7.571428571428571
2227,2020-10-24,Richmond County,36085,-20.0,-4.714285714285714,5.571428571428571,-31.0,-26.428571428571427,9.428571428571429
2228,2020-10-24,Rockland County,36087,-17.142857142857142,-7.857142857142857,148.28571428571428,-23.428571428571427,-21.285714285714285,7.857142857142857
2229,2020-10-24,Saratoga County,36091,-16.571428571428573,1.2857142857142858,110.0,-17.857142857142858,-22.571428571428573,7.142857142857143
2230,2020-10-24,Schenectady County,36093,-19.428571428571427,-0.2857142857142857,-1.0,-25.142857142857142,-29.285714285714285,7.428571428571429
2231,2020-10-24,Schoharie County,36095,5.285714285714286,-4.0,0.0,0.0,-15.0,5.714285714285714
2232,2020-10-24,Schuyler County,36097,-27.0,4.0,0.0,0.0,-9.571428571428571,0.0
2233,2020-10-24,Seneca County,36099,4.428571428571429,2.0,0.0,-62.0,-11.285714285714286,6.0
2234,2020-10-24,St. Lawrence County,36089,-13.428571428571429,3.7142857142857144,23.0,0.0,-12.857142857142858,3.857142857142857
2235,2020-10-24,Steuben County,36101,-8.714285714285714,-6.428571428571429,-19.0,11.285714285714286,-21.142857142857142,6.0
2236,2020-10-24,Suffolk County,36103,-12.285714285714286,-4.571428571428571,113.42857142857143,-33.57142857142857,-19.285714285714285,6.428571428571429
2237,2020-10-24,Sullivan County,36105,-11.857142857142858,17.285714285714285,0.0,0.0,-9.0,5.0
2238,2020-10-24,Tioga County,36107,-1.4285714285714286,-1.4285714285714286,0.0,0.0,-20.571428571428573,6.714285714285714
2239,2020-10-24,Tompkins County,36109,-22.428571428571427,-10.857142857142858,24.571428571428573,-75.0,-33.42857142857143,12.857142857142858
2240,2020-10-24,Ulster County,36111,-4.0,1.4285714285714286,179.85714285714286,-2.142857142857143,-14.857142857142858,6.142857142857143
2241,2020-10-24,Warren County,36113,-8.428571428571429,-5.285714285714286,50.0,-41.0,-12.428571428571429,3.857142857142857
2242,2020-10-24,Washington County,36115,-1.8571428571428572,5.571428571428571,0.0,0.0,-13.428571428571429,4.0
2243,2020-10-24,Wayne County,36117,-8.285714285714286,-6.571428571428571,0.0,0.0,-15.142857142857142,4.857142857142857
2244,2020-10-24,Westchester County,36119,-15.0,-5.0,66.85714285714286,-33.714285714285715,-29.857142857142858,9.857142857142858
2245,2020-10-24,Wyoming County,36121,10.0,2.5714285714285716,0.0,0.0,-16.571428571428573,5.857142857142857
2246,2020-10-24,Yates County,36123,-17.0,19.714285714285715,0.0,0.0,-6.571428571428571,3.7142857142857144
2247,2020-10-31,Albany County,36001,-27.0,-3.857142857142857,40.857142857142854,-42.0,-30.857142857142858,10.142857142857142
2248,2020-10-31,Allegany County,36003,-8.0,0.8571428571428571,0.0,0.0,-14.142857142857142,3.857142857142857
2249,2020-10-31,Bronx County,36005,-22.142857142857142,-7.428571428571429,-34.857142857142854,-29.428571428571427,-30.285714285714285,9.285714285714286
2250,2020-10-31,Broome County,36007,-19.0,-9.285714285714286,43.0,-18.857142857142858,-26.142857142857142,7.571428571428571
2251,2020-10-31,Cattaraugus County,36009,-15.285714285714286,27.714285714285715,18.571428571428573,0.0,-22.285714285714285,4.857142857142857
2252,2020-10-31,Cayuga County,36011,-5.285714285714286,-5.714285714285714,0.0,-15.714285714285714,-13.857142857142858,4.285714285714286
2253,2020-10-31,Chautauqua County,36013,-12.857142857142858,5.285714285714286,-22.0,0.0,-16.857142857142858,4.571428571428571
2254,2020-10-31,Chemung County,36015,-22.857142857142858,-2.4285714285714284,0.0,-51.857142857142854,-24.142857142857142,7.428571428571429
2255,2020-10-31,Chenango County,36017,-11.285714285714286,4.142857142857143,0.0,0.0,-20.285714285714285,5.714285714285714
2256,2020-10-31,Clinton County,36019,-13.142857142857142,-1.5714285714285714,0.0,-38.142857142857146,-12.142857142857142,4.714285714285714
2257,2020-10-31,Columbia County,36021,-7.0,5.857142857142857,0.0,7.0,-16.428571428571427,6.857142857142857
2258,2020-10-31,Cortland County,36023,-20.285714285714285,-14.428571428571429,0.0,-12.0,-20.285714285714285,6.428571428571429
2259,2020-10-31,Delaware County,36025,-5.0,-0.5714285714285714,0.0,0.0,-15.714285714285714,6.857142857142857
2260,2020-10-31,Dutchess County,36027,-18.0,0.42857142857142855,59.285714285714285,-33.142857142857146,-21.857142857142858,8.285714285714286
2261,2020-10-31,Erie County,36029,-16.285714285714285,-5.285714285714286,14.571428571428571,-31.714285714285715,-25.142857142857142,7.714285714285714
2262,2020-10-31,Essex County,36031,-12.428571428571429,3.2857142857142856,73.57142857142857,0.0,-15.428571428571429,5.285714285714286
2263,2020-10-31,Franklin County,36033,-4.0,9.0,0.0,0.0,-10.714285714285714,3.857142857142857
2264,2020-10-31,Fulton County,36035,-3.0,-3.4285714285714284,0.0,0.0,-15.0,3.4285714285714284
2265,2020-10-31,Genesee County,36037,-11.571428571428571,1.1428571428571428,0.0,-23.857142857142858,-15.571428571428571,4.428571428571429
2266,2020-10-31,Greene County,36039,-2.857142857142857,-2.5714285714285716,20.0,0.0,-18.857142857142858,6.285714285714286
2267,2020-10-31,Herkimer County,36043,-6.285714285714286,-2.142857142857143,0.0,-9.142857142857142,-16.428571428571427,4.285714285714286
2268,2020-10-31,Jefferson County,36045,-4.285714285714286,0.5714285714285714,-27.0,0.0,-8.571428571428571,2.857142857142857
2269,2020-10-31,Kings County,36047,-29.714285714285715,-7.142857142857143,3.142857142857143,-39.142857142857146,-36.142857142857146,11.857142857142858
2270,2020-10-31,Lewis County,36049,-19.571428571428573,-9.0,0.0,0.0,-14.142857142857142,5.428571428571429
2271,2020-10-31,Livingston County,36051,-3.2857142857142856,-9.0,0.0,-19.0,-16.857142857142858,5.571428571428571
2272,2020-10-31,Madison County,36053,0.42857142857142855,-3.5714285714285716,0.0,-8.285714285714286,-19.285714285714285,6.428571428571429
2273,2020-10-31,Monroe County,36055,-16.0,-10.428571428571429,54.714285714285715,-28.0,-24.571428571428573,8.571428571428571
2274,2020-10-31,Montgomery County,36057,-6.428571428571429,9.142857142857142,0.0,-9.0,-18.571428571428573,4.285714285714286
2275,2020-10-31,Nassau County,36059,-18.857142857142858,-9.857142857142858,53.142857142857146,-42.42857142857143,-29.714285714285715,10.857142857142858
2276,2020-10-31,New York County,36061,-59.142857142857146,-26.142857142857142,-42.57142857142857,-54.142857142857146,-47.57142857142857,15.142857142857142
2277,2020-10-31,Niagara County,36063,-8.571428571428571,7.428571428571429,52.42857142857143,-49.42857142857143,-17.285714285714285,5.571428571428571
2278,2020-10-31,Oneida County,36065,-15.571428571428571,-1.4285714285714286,34.285714285714285,10.0,-17.285714285714285,5.571428571428571
2279,2020-10-31,Onondaga County,36067,-19.0,-7.714285714285714,28.714285714285715,-33.857142857142854,-24.571428571428573,7.571428571428571
2280,2020-10-31,Ontario County,36069,-13.0,-6.428571428571429,28.571428571428573,-9.285714285714286,-23.714285714285715,5.857142857142857
2281,2020-10-31,Orange County,36071,-13.0,-1.8571428571428572,102.42857142857143,-22.714285714285715,-20.428571428571427,7.714285714285714
2282,2020-10-31,Orleans County,36073,-2.4285714285714284,7.142857142857143,0.0,0.0,-17.142857142857142,3.857142857142857
2283,2020-10-31,Oswego County,36075,1.4285714285714286,9.0,-7.0,-8.0,-12.714285714285714,4.571428571428571
2284,2020-10-31,Otsego County,36077,-17.142857142857142,-11.857142857142858,0.0,0.0,-19.142857142857142,6.285714285714286
2285,2020-10-31,Putnam County,36079,-14.285714285714286,1.2857142857142858,-56.0,-15.285714285714286,-24.285714285714285,9.571428571428571
2286,2020-10-31,Queens County,36081,-27.0,-4.428571428571429,15.285714285714286,-46.0,-32.857142857142854,12.0
2287,2020-10-31,Rensselaer County,36083,-16.714285714285715,-7.0,22.714285714285715,-23.0,-28.571428571428573,8.428571428571429
2288,2020-10-31,Richmond County,36085,-23.285714285714285,-3.5714285714285716,-13.714285714285714,-36.714285714285715,-27.857142857142858,10.428571428571429
2289,2020-10-31,Rockland County,36087,-19.857142857142858,-8.0,70.85714285714286,-32.714285714285715,-21.571428571428573,8.857142857142858
2290,2020-10-31,Saratoga County,36091,-17.285714285714285,1.5714285714285714,68.42857142857143,-20.428571428571427,-23.428571428571427,8.0
2291,2020-10-31,Schenectady County,36093,-18.142857142857142,-0.5714285714285714,7.285714285714286,-28.285714285714285,-29.857142857142858,8.285714285714286
2292,2020-10-31,Schoharie County,36095,2.857142857142857,-4.0,0.0,0.0,-14.714285714285714,7.0
2293,2020-10-31,Schuyler County,36097,-27.0,4.0,0.0,0.0,-10.285714285714286,0.0
2294,2020-10-31,Seneca County,36099,-2.2857142857142856,2.0,0.0,-62.0,-11.571428571428571,6.571428571428571
2295,2020-10-31,St. Lawrence County,36089,-13.0,2.857142857142857,23.0,0.0,-11.571428571428571,4.0
2296,2020-10-31,Steuben County,36101,-10.714285714285714,-6.428571428571429,-19.0,6.857142857142857,-21.142857142857142,6.142857142857143
2297,2020-10-31,Suffolk County,36103,-15.285714285714286,-5.571428571428571,61.0,-37.714285714285715,-20.571428571428573,7.857142857142857
2298,2020-10-31,Sullivan County,36105,-14.857142857142858,16.285714285714285,0.0,0.0,-14.285714285714286,6.142857142857143
2299,2020-10-31,Tioga County,36107,-6.714285714285714,-2.857142857142857,0.0,0.0,-20.285714285714285,6.714285714285714
2300,2020-10-31,Tompkins County,36109,-23.714285714285715,-11.571428571428571,11.857142857142858,-75.0,-33.857142857142854,12.857142857142858
2301,2020-10-31,Ulster County,36111,-9.142857142857142,-0.7142857142857143,94.0,-11.0,-16.285714285714285,7.142857142857143
2302,2020-10-31,Warren County,36113,-12.571428571428571,-7.142857142857143,41.714285714285715,-41.0,-13.142857142857142,4.714285714285714
2303,2020-10-31,Washington County,36115,-2.5714285714285716,7.714285714285714,0.0,0.0,-14.857142857142858,4.714285714285714
2304,2020-10-31,Wayne County,36117,-4.285714285714286,-4.0,0.0,0.0,-13.714285714285714,4.857142857142857
2305,2020-10-31,Westchester County,36119,-16.857142857142858,-5.571428571428571,36.57142857142857,-39.142857142857146,-31.0,11.142857142857142
2306,2020-10-31,Wyoming County,36121,9.285714285714286,4.0,0.0,0.0,-15.428571428571429,6.428571428571429
2307,2020-10-31,Yates County,36123,-17.0,14.0,0.0,0.0,-8.285714285714286,4.285714285714286
2308,2020-11-07,Albany County,36001,-26.714285714285715,-5.428571428571429,56.0,-43.285714285714285,-31.428571428571427,10.428571428571429
2309,2020-11-07,Allegany County,36003,-3.0,2.857142857142857,0.0,0.0,-13.714285714285714,3.7142857142857144
2310,2020-11-07,Bronx County,36005,-23.142857142857142,-6.142857142857143,-25.0,-28.571428571428573,-30.571428571428573,9.428571428571429
2311,2020-11-07,Broome County,36007,-19.571428571428573,-10.714285714285714,46.714285714285715,-21.857142857142858,-23.857142857142858,7.571428571428571
2312,2020-11-07,Cattaraugus County,36009,-16.142857142857142,23.857142857142858,25.0,0.0,-23.285714285714285,5.142857142857143
2313,2020-11-07,Cayuga County,36011,-7.857142857142857,-7.571428571428571,0.0,-23.0,-13.857142857142858,5.0
2314,2020-11-07,Chautauqua County,36013,-16.142857142857142,4.285714285714286,-22.0,0.0,-16.857142857142858,5.142857142857143
2315,2020-11-07,Chemung County,36015,-21.285714285714285,-2.5714285714285716,0.0,-52.0,-24.571428571428573,7.0
2316,2020-11-07,Chenango County,36017,-11.142857142857142,3.7142857142857144,0.0,0.0,-19.714285714285715,5.571428571428571
2317,2020-11-07,Clinton County,36019,-12.714285714285714,-4.571428571428571,0.0,-41.42857142857143,-12.142857142857142,4.857142857142857
2318,2020-11-07,Columbia County,36021,-6.428571428571429,-5.428571428571429,0.0,5.857142857142857,-16.428571428571427,6.285714285714286
2319,2020-11-07,Cortland County,36023,-20.142857142857142,-15.571428571428571,0.0,-12.0,-20.285714285714285,6.142857142857143
2320,2020-11-07,Delaware County,36025,-9.857142857142858,-0.42857142857142855,0.0,0.0,-19.142857142857142,7.285714285714286
2321,2020-11-07,Dutchess County,36027,-16.571428571428573,-2.5714285714285716,57.0,-36.142857142857146,-22.0,8.142857142857142
2322,2020-11-07,Erie County,36029,-17.571428571428573,-7.285714285714286,23.285714285714285,-35.0,-26.142857142857142,8.142857142857142
2323,2020-11-07,Essex County,36031,-18.571428571428573,-1.8571428571428572,1.4285714285714286,0.0,-16.428571428571427,6.285714285714286
2324,2020-11-07,Franklin County,36033,-7.0,4.0,0.0,0.0,-10.285714285714286,4.0
2325,2020-11-07,Fulton County,36035,-5.428571428571429,-5.857142857142857,0.0,0.0,-16.142857142857142,4.142857142857143
2326,2020-11-07,Genesee County,36037,-13.0,-1.8571428571428572,0.0,-24.285714285714285,-15.571428571428571,4.857142857142857
2327,2020-11-07,Greene County,36039,-2.4285714285714284,-6.428571428571429,16.0,0.0,-19.428571428571427,6.142857142857143
2328,2020-11-07,Herkimer County,36043,-7.428571428571429,-3.2857142857142856,0.0,-14.142857142857142,-16.857142857142858,4.714285714285714
2329,2020-11-07,Jefferson County,36045,-5.857142857142857,-1.0,-27.0,0.0,-10.428571428571429,4.142857142857143
2330,2020-11-07,Kings County,36047,-27.714285714285715,-6.285714285714286,23.0,-38.714285714285715,-36.0,11.571428571428571
2331,2020-11-07,Lewis County,36049,-16.571428571428573,-9.0,0.0,0.0,-17.714285714285715,6.285714285714286
2332,2020-11-07,Livingston County,36051,-4.285714285714286,-10.571428571428571,0.0,-19.285714285714285,-16.428571428571427,5.714285714285714
2333,2020-11-07,Madison County,36053,0.2857142857142857,-3.5714285714285716,0.0,-19.857142857142858,-18.571428571428573,6.857142857142857
2334,2020-11-07,Monroe County,36055,-16.428571428571427,-12.428571428571429,71.28571428571429,-34.142857142857146,-25.142857142857142,8.857142857142858
2335,2020-11-07,Montgomery County,36057,-8.428571428571429,1.5714285714285714,0.0,-9.0,-17.428571428571427,4.714285714285714
2336,2020-11-07,Nassau County,36059,-18.142857142857142,-12.0,65.85714285714286,-42.57142857142857,-30.285714285714285,11.0
2337,2020-11-07,New York County,36061,-58.857142857142854,-25.428571428571427,-36.0,-54.142857142857146,-47.285714285714285,14.714285714285714
2338,2020-11-07,Niagara County,36063,-10.0,5.571428571428571,55.285714285714285,-47.42857142857143,-18.142857142857142,6.142857142857143
2339,2020-11-07,Oneida County,36065,-17.0,-3.7142857142857144,59.857142857142854,1.1428571428571428,-17.714285714285715,6.142857142857143
2340,2020-11-07,Onondaga County,36067,-20.0,-10.142857142857142,44.42857142857143,-37.42857142857143,-24.714285714285715,8.142857142857142
2341,2020-11-07,Ontario County,36069,-16.0,-9.714285714285714,36.142857142857146,-13.857142857142858,-24.142857142857142,5.857142857142857
2342,2020-11-07,Orange County,36071,-11.714285714285714,-6.142857142857143,108.42857142857143,-22.428571428571427,-21.142857142857142,7.714285714285714
2343,2020-11-07,Orleans County,36073,-2.0,7.857142857142857,0.0,0.0,-18.857142857142858,4.142857142857143
2344,2020-11-07,Oswego County,36075,-2.2857142857142856,4.571428571428571,-7.0,-7.857142857142857,-13.142857142857142,5.142857142857143
2345,2020-11-07,Otsego County,36077,-18.285714285714285,-14.857142857142858,0.0,0.0,-18.714285714285715,6.857142857142857
2346,2020-11-07,Putnam County,36079,-15.0,-3.2857142857142856,-56.0,-20.571428571428573,-25.142857142857142,9.285714285714286
2347,2020-11-07,Queens County,36081,-25.714285714285715,-4.428571428571429,34.142857142857146,-45.714285714285715,-32.857142857142854,12.0
2348,2020-11-07,Rensselaer County,36083,-16.285714285714285,-7.714285714285714,26.285714285714285,-23.714285714285715,-29.0,8.428571428571429
2349,2020-11-07,Richmond County,36085,-21.285714285714285,-5.142857142857143,-5.571428571428571,-37.0,-27.571428571428573,10.428571428571429
2350,2020-11-07,Rockland County,36087,-19.0,-10.714285714285714,100.85714285714286,-30.714285714285715,-22.285714285714285,8.571428571428571
2351,2020-11-07,Saratoga County,36091,-18.142857142857142,-3.4285714285714284,69.85714285714286,-20.428571428571427,-23.0,8.285714285714286
2352,2020-11-07,Schenectady County,36093,-20.0,-3.142857142857143,23.285714285714285,-27.857142857142858,-29.0,8.571428571428571
2353,2020-11-07,Schoharie County,36095,1.2857142857142858,-4.0,0.0,0.0,-15.0,7.0
2354,2020-11-07,Schuyler County,36097,-27.0,4.0,0.0,0.0,-13.285714285714286,0.0
2355,2020-11-07,Seneca County,36099,-1.4285714285714286,2.0,0.0,-62.0,-12.428571428571429,7.0
2356,2020-11-07,St. Lawrence County,36089,-14.0,3.2857142857142856,23.0,0.0,-12.0,4.857142857142857
2357,2020-11-07,Steuben County,36101,-10.285714285714286,-8.285714285714286,-19.0,2.7142857142857144,-21.428571428571427,6.285714285714286
2358,2020-11-07,Suffolk County,36103,-14.142857142857142,-7.428571428571429,86.14285714285714,-36.42857142857143,-20.857142857142858,7.428571428571429
2359,2020-11-07,Sullivan County,36105,-14.857142857142858,17.428571428571427,0.0,0.0,-16.857142857142858,6.285714285714286
2360,2020-11-07,Tioga County,36107,-7.428571428571429,-9.714285714285714,0.0,0.0,-21.428571428571427,7.0
2361,2020-11-07,Tompkins County,36109,-24.571428571428573,-14.142857142857142,-4.428571428571429,-75.0,-31.857142857142858,12.857142857142858
2362,2020-11-07,Ulster County,36111,-10.571428571428571,-5.428571428571429,97.14285714285714,-15.571428571428571,-16.285714285714285,6.857142857142857
2363,2020-11-07,Warren County,36113,-14.142857142857142,-9.428571428571429,33.714285714285715,-41.0,-14.285714285714286,4.428571428571429
2364,2020-11-07,Washington County,36115,-2.5714285714285716,4.0,0.0,0.0,-14.857142857142858,5.285714285714286
2365,2020-11-07,Wayne County,36117,-3.2857142857142856,-6.857142857142857,0.0,0.0,-13.571428571428571,5.571428571428571
2366,2020-11-07,Westchester County,36119,-16.571428571428573,-7.285714285714286,49.57142857142857,-37.857142857142854,-31.285714285714285,11.0
2367,2020-11-07,Wyoming County,36121,10.714285714285714,2.5714285714285716,0.0,0.0,-15.285714285714286,6.714285714285714
2368,2020-11-07,Yates County,36123,-17.0,11.0,0.0,0.0,-10.285714285714286,4.571428571428571
2369,2020-11-14,Albany County,36001,-25.857142857142858,-3.2857142857142856,52.42857142857143,-45.42857142857143,-33.285714285714285,11.285714285714286
2370,2020-11-14,Allegany County,36003,-7.714285714285714,-2.7142857142857144,0.0,0.0,-17.142857142857142,5.285714285714286
2371,2020-11-14,Bronx County,36005,-25.571428571428573,-7.285714285714286,-21.428571428571427,-28.714285714285715,-30.571428571428573,9.714285714285714
2372,2020-11-14,Broome County,36007,-17.714285714285715,-11.0,66.57142857142857,-21.714285714285715,-25.0,7.857142857142857
2373,2020-11-14,Cattaraugus County,36009,-15.285714285714286,26.714285714285715,27.857142857142858,0.0,-24.142857142857142,5.857142857142857
2374,2020-11-14,Cayuga County,36011,-6.285714285714286,-7.285714285714286,0.0,-27.285714285714285,-14.571428571428571,6.0
2375,2020-11-14,Chautauqua County,36013,-15.285714285714286,4.285714285714286,-22.0,0.0,-19.0,5.428571428571429
2376,2020-11-14,Chemung County,36015,-19.571428571428573,-1.8571428571428572,0.0,-58.57142857142857,-25.571428571428573,7.714285714285714
2377,2020-11-14,Chenango County,36017,-13.428571428571429,1.1428571428571428,0.0,0.0,-20.857142857142858,6.0
2378,2020-11-14,Clinton County,36019,-12.428571428571429,-6.142857142857143,0.0,-43.0,-13.142857142857142,5.142857142857143
2379,2020-11-14,Columbia County,36021,-4.428571428571429,-6.428571428571429,0.0,3.2857142857142856,-18.714285714285715,7.714285714285714
2380,2020-11-14,Cortland County,36023,-20.428571428571427,-15.428571428571429,0.0,-12.0,-21.428571428571427,7.142857142857143
2381,2020-11-14,Delaware County,36025,-13.0,-4.428571428571429,0.0,0.0,-21.0,8.142857142857142
2382,2020-11-14,Dutchess County,36027,-17.571428571428573,-0.5714285714285714,85.28571428571429,-37.142857142857146,-22.571428571428573,9.142857142857142
2383,2020-11-14,Erie County,36029,-17.0,-6.285714285714286,36.714285714285715,-36.857142857142854,-27.285714285714285,9.285714285714286
2384,2020-11-14,Essex County,36031,-17.285714285714285,0.14285714285714285,45.0,0.0,-17.142857142857142,7.0
2385,2020-11-14,Franklin County,36033,-11.428571428571429,5.714285714285714,0.0,0.0,-15.285714285714286,5.857142857142857
2386,2020-11-14,Fulton County,36035,-4.571428571428571,-6.285714285714286,0.0,0.0,-19.0,4.714285714285714
2387,2020-11-14,Genesee County,36037,-13.142857142857142,-2.142857142857143,0.0,-25.142857142857142,-17.428571428571427,5.857142857142857
2388,2020-11-14,Greene County,36039,-3.2857142857142856,-4.571428571428571,18.285714285714285,0.0,-20.714285714285715,7.142857142857143
2389,2020-11-14,Herkimer County,36043,-5.714285714285714,-4.857142857142857,0.0,-12.142857142857142,-19.0,5.285714285714286
2390,2020-11-14,Jefferson County,36045,-4.714285714285714,2.0,-27.0,0.0,-12.714285714285714,5.0
2391,2020-11-14,Kings County,36047,-28.714285714285715,-7.714285714285714,18.428571428571427,-38.57142857142857,-35.57142857142857,12.142857142857142
2392,2020-11-14,Lewis County,36049,-15.428571428571429,-9.0,0.0,0.0,-18.142857142857142,5.857142857142857
2393,2020-11-14,Livingston County,36051,-3.4285714285714284,-10.428571428571429,0.0,-19.142857142857142,-18.0,6.428571428571429
2394,2020-11-14,Madison County,36053,-1.5714285714285714,-2.7142857142857144,0.0,-22.571428571428573,-20.142857142857142,7.428571428571429
2395,2020-11-14,Monroe County,36055,-17.0,-11.714285714285714,70.71428571428571,-35.142857142857146,-26.285714285714285,9.714285714285714
2396,2020-11-14,Montgomery County,36057,-7.142857142857143,6.428571428571429,0.0,-9.0,-19.285714285714285,5.428571428571429
2397,2020-11-14,Nassau County,36059,-17.142857142857142,-11.857142857142858,59.57142857142857,-43.142857142857146,-30.857142857142858,11.285714285714286
2398,2020-11-14,New York County,36061,-58.42857142857143,-26.0,-35.42857142857143,-53.42857142857143,-46.42857142857143,15.428571428571429
2399,2020-11-14,Niagara County,36063,-10.285714285714286,7.857142857142857,76.42857142857143,-43.714285714285715,-19.285714285714285,6.714285714285714
2400,2020-11-14,Oneida County,36065,-16.428571428571427,-2.142857142857143,46.857142857142854,2.5714285714285716,-19.428571428571427,7.0
2401,2020-11-14,Onondaga County,36067,-20.571428571428573,-9.142857142857142,42.714285714285715,-40.714285714285715,-26.571428571428573,9.0
2402,2020-11-14,Ontario County,36069,-12.571428571428571,-7.142857142857143,65.28571428571429,-14.857142857142858,-25.571428571428573,6.857142857142857
2403,2020-11-14,Orange County,36071,-11.571428571428571,-5.0,93.42857142857143,-23.285714285714285,-22.142857142857142,8.714285714285714
2404,2020-11-14,Orleans County,36073,-4.428571428571429,2.0,0.0,0.0,-21.428571428571427,5.714285714285714
2405,2020-11-14,Oswego County,36075,-1.8571428571428572,5.285714285714286,-7.0,-16.571428571428573,-15.285714285714286,6.0
2406,2020-11-14,Otsego County,36077,-16.571428571428573,-14.142857142857142,0.0,0.0,-19.285714285714285,7.285714285714286
2407,2020-11-14,Putnam County,36079,-17.142857142857142,-4.285714285714286,-56.0,-19.0,-27.142857142857142,11.0
2408,2020-11-14,Queens County,36081,-26.0,-4.857142857142857,37.42857142857143,-45.714285714285715,-33.142857142857146,12.285714285714286
2409,2020-11-14,Rensselaer County,36083,-15.714285714285714,-7.0,26.428571428571427,-25.428571428571427,-30.857142857142858,9.428571428571429
2410,2020-11-14,Richmond County,36085,-22.714285714285715,-5.285714285714286,-6.0,-37.142857142857146,-27.857142857142858,11.285714285714286
2411,2020-11-14,Rockland County,36087,-19.571428571428573,-9.142857142857142,88.42857142857143,-30.428571428571427,-22.285714285714285,9.285714285714286
2412,2020-11-14,Saratoga County,36091,-16.571428571428573,0.0,60.42857142857143,-22.0,-24.857142857142858,9.0
2413,2020-11-14,Schenectady County,36093,-19.285714285714285,-3.2857142857142856,18.714285714285715,-31.142857142857142,-30.857142857142858,9.142857142857142
2414,2020-11-14,Schoharie County,36095,1.4285714285714286,-4.0,0.0,0.0,-16.142857142857142,8.285714285714286
2415,2020-11-14,Schuyler County,36097,-27.0,4.0,0.0,0.0,-16.428571428571427,0.0
2416,2020-11-14,Seneca County,36099,1.4285714285714286,2.0,0.0,-62.0,-15.714285714285714,8.428571428571429
2417,2020-11-14,St. Lawrence County,36089,-17.142857142857142,1.8571428571428572,23.0,0.0,-16.142857142857142,5.857142857142857
2418,2020-11-14,Steuben County,36101,-10.428571428571429,-8.0,-19.0,2.4285714285714284,-24.285714285714285,7.428571428571429
2419,2020-11-14,Suffolk County,36103,-13.142857142857142,-6.571428571428571,83.28571428571429,-36.57142857142857,-22.0,8.142857142857142
2420,2020-11-14,Sullivan County,36105,-14.714285714285714,17.142857142857142,0.0,0.0,-19.428571428571427,7.142857142857143
2421,2020-11-14,Tioga County,36107,-4.714285714285714,-11.857142857142858,0.0,0.0,-21.857142857142858,7.428571428571429
2422,2020-11-14,Tompkins County,36109,-25.428571428571427,-14.571428571428571,3.5714285714285716,-75.0,-32.285714285714285,13.285714285714286
2423,2020-11-14,Ulster County,36111,-11.142857142857142,-5.857142857142857,82.57142857142857,-16.571428571428573,-18.142857142857142,8.0
2424,2020-11-14,Warren County,36113,-11.857142857142858,-8.714285714285714,53.57142857142857,-41.0,-16.571428571428573,5.714285714285714
2425,2020-11-14,Washington County,36115,-6.571428571428571,3.5714285714285716,0.0,0.0,-16.571428571428573,5.428571428571429
2426,2020-11-14,Wayne County,36117,-4.714285714285714,-8.142857142857142,0.0,0.0,-14.857142857142858,6.142857142857143
2427,2020-11-14,Westchester County,36119,-17.142857142857142,-7.428571428571429,47.42857142857143,-38.857142857142854,-32.42857142857143,11.714285714285714
2428,2020-11-14,Wyoming County,36121,5.571428571428571,-1.0,0.0,0.0,-18.714285714285715,7.571428571428571
