,date,county,census_fips_code,retail_and_recreation_percent_change,grocery_and_pharmacy_percent_change,parks_percent_change,transit_stations_percent_change,workplaces_percent_change,residential_percent_change
5027,2021-09-11,Orleans County,36073,19.857142857142858,30.285714285714285,0.0,0.0,-23.857142857142858,2.7142857142857144
5028,2021-09-11,Oswego County,36075,22.714285714285715,30.571428571428573,17.0,-11.142857142857142,-19.428571428571427,2.5714285714285716
5029,2021-09-11,Otsego County,36077,17.571428571428573,11.142857142857142,0.0,0.0,-31.285714285714285,3.142857142857143
5030,2021-09-11,Putnam County,36079,-3.4285714285714284,3.0,-42.0,8.428571428571429,-40.42857142857143,5.857142857142857
5031,2021-09-11,Queens County,36081,-8.285714285714286,1.8571428571428572,108.71428571428571,-29.0,-34.714285714285715,7.142857142857143
5032,2021-09-11,Rensselaer County,36083,1.4285714285714286,7.428571428571429,34.714285714285715,-22.0,-29.571428571428573,5.0
5033,2021-09-11,Richmond County,36085,-9.285714285714286,-1.8571428571428572,5.0,-29.714285714285715,-34.0,7.142857142857143
5034,2021-09-11,Rockland County,36087,-11.857142857142858,-10.428571428571429,140.14285714285714,-6.142857142857143,-41.714285714285715,5.142857142857143
5035,2021-09-11,Saratoga County,36091,2.0,15.857142857142858,199.71428571428572,-10.142857142857142,-30.714285714285715,4.571428571428571
5036,2021-09-11,Schenectady County,36093,-8.285714285714286,18.285714285714285,17.0,-20.428571428571427,-37.0,4.857142857142857
5037,2021-09-11,Schoharie County,36095,28.0,-4.0,0.0,0.0,-28.571428571428573,3.857142857142857
5038,2021-09-11,Schuyler County,36097,-27.0,4.0,0.0,0.0,-19.857142857142858,0.0
5039,2021-09-11,Seneca County,36099,31.428571428571427,2.0,0.0,-62.0,-20.857142857142858,5.0
5040,2021-09-11,St. Lawrence County,36089,-0.8571428571428571,31.0,21.0,0.0,-21.142857142857142,2.4285714285714284
5041,2021-09-11,Steuben County,36101,12.571428571428571,2.7142857142857144,-2.0,64.42857142857143,-29.0,3.2857142857142856
5042,2021-09-11,Suffolk County,36103,0.42857142857142855,2.2857142857142856,175.28571428571428,-8.285714285714286,-29.142857142857142,5.571428571428571
5043,2021-09-11,Sullivan County,36105,9.0,48.42857142857143,0.0,0.0,-4.714285714285714,3.4285714285714284
5044,2021-09-11,Tioga County,36107,22.285714285714285,4.285714285714286,0.0,0.0,-29.428571428571427,3.2857142857142856
5045,2021-09-11,Tompkins County,36109,-6.857142857142857,11.571428571428571,92.0,-75.0,-37.0,6.0
5046,2021-09-11,Ulster County,36111,8.571428571428571,5.714285714285714,156.71428571428572,60.42857142857143,-33.42857142857143,4.857142857142857
5047,2021-09-11,Warren County,36113,46.142857142857146,44.57142857142857,55.0,-47.0,-18.428571428571427,2.0
5048,2021-09-11,Washington County,36115,11.142857142857142,22.428571428571427,0.0,0.0,-29.428571428571427,2.857142857142857
5049,2021-09-11,Wayne County,36117,6.857142857142857,6.857142857142857,0.0,0.0,-24.428571428571427,3.7142857142857144
5050,2021-09-11,Westchester County,36119,-4.714285714285714,-0.2857142857142857,63.0,-29.428571428571427,-33.857142857142854,6.857142857142857
5051,2021-09-11,Wyoming County,36121,23.142857142857142,5.0,0.0,0.0,-26.0,4.142857142857143
5052,2021-09-11,Yates County,36123,-33.0,41.0,0.0,0.0,-30.714285714285715,2.5714285714285716
5053,2021-09-18,Albany County,36001,-15.142857142857142,4.285714285714286,99.85714285714286,-29.857142857142858,-36.42857142857143,5.285714285714286
5054,2021-09-18,Allegany County,36003,18.857142857142858,11.142857142857142,0.0,0.0,-28.285714285714285,-1.1428571428571428
5055,2021-09-18,Bronx County,36005,-14.0,-3.5714285714285716,11.0,-20.857142857142858,-33.42857142857143,4.142857142857143
5056,2021-09-18,Broome County,36007,-1.5714285714285714,2.5714285714285716,121.71428571428571,-3.142857142857143,-29.142857142857142,2.4285714285714284
5057,2021-09-18,Cattaraugus County,36009,-1.2857142857142858,43.285714285714285,4.0,-45.0,-19.142857142857142,1.1428571428571428
5058,2021-09-18,Cayuga County,36011,12.142857142857142,4.142857142857143,0.0,38.42857142857143,-20.0,2.0
5059,2021-09-18,Chautauqua County,36013,7.571428571428571,22.0,-22.0,-55.0,-8.0,1.1428571428571428
5060,2021-09-18,Chemung County,36015,-6.142857142857143,9.428571428571429,0.0,-70.0,-26.0,1.8571428571428572
5061,2021-09-18,Chenango County,36017,2.7142857142857144,17.714285714285715,0.0,0.0,-24.857142857142858,1.2857142857142858
5062,2021-09-18,Clinton County,36019,0.42857142857142855,14.428571428571429,0.0,-9.714285714285714,-19.142857142857142,1.4285714285714286
5063,2021-09-18,Columbia County,36021,4.571428571428571,9.714285714285714,0.0,31.571428571428573,-14.0,1.8571428571428572
5064,2021-09-18,Cortland County,36023,-0.5714285714285714,-6.571428571428571,0.0,-12.0,-11.142857142857142,1.1428571428571428
5065,2021-09-18,Delaware County,36025,13.714285714285714,6.428571428571429,0.0,0.0,-24.0,4.0
5066,2021-09-18,Dutchess County,36027,-2.7142857142857144,14.142857142857142,103.0,-14.857142857142858,-27.714285714285715,3.0
5067,2021-09-18,Erie County,36029,-5.142857142857143,2.7142857142857144,76.14285714285714,-18.285714285714285,-30.714285714285715,3.4285714285714284
5068,2021-09-18,Essex County,36031,22.285714285714285,34.57142857142857,103.0,0.0,-21.428571428571427,2.142857142857143
5069,2021-09-18,Franklin County,36033,12.0,23.428571428571427,0.0,0.0,-18.428571428571427,1.2857142857142858
5070,2021-09-18,Fulton County,36035,9.571428571428571,19.0,0.0,0.0,-15.285714285714286,1.4285714285714286
5071,2021-09-18,Genesee County,36037,7.571428571428571,8.0,0.0,-9.0,-19.857142857142858,0.8571428571428571
5072,2021-09-18,Greene County,36039,12.285714285714286,14.428571428571429,28.0,0.0,-13.285714285714286,2.2857142857142856
5073,2021-09-18,Herkimer County,36043,19.0,11.0,0.0,-31.0,-20.142857142857142,1.1428571428571428
5074,2021-09-18,Jefferson County,36045,12.714285714285714,30.0,-28.0,0.0,-11.0,0.2857142857142857
5075,2021-09-18,Kings County,36047,-15.285714285714286,-3.0,70.0,-26.571428571428573,-37.0,5.714285714285714
5076,2021-09-18,Lewis County,36049,12.714285714285714,-9.0,0.0,0.0,-16.571428571428573,1.4285714285714286
5077,2021-09-18,Livingston County,36051,11.285714285714286,7.285714285714286,0.0,-17.142857142857142,-26.142857142857142,0.5714285714285714
5078,2021-09-18,Madison County,36053,13.571428571428571,3.2857142857142856,0.0,-64.0,-18.857142857142858,2.0
5079,2021-09-18,Monroe County,36055,-10.285714285714286,-6.0,89.71428571428571,-31.714285714285715,-26.571428571428573,4.0
5080,2021-09-18,Montgomery County,36057,9.857142857142858,31.714285714285715,0.0,-9.0,-13.0,1.4285714285714286
5081,2021-09-18,Nassau County,36059,-8.571428571428571,-3.5714285714285716,115.71428571428571,-32.0,-32.0,4.857142857142857
5082,2021-09-18,New York County,36061,-36.42857142857143,-10.428571428571429,3.4285714285714284,-32.714285714285715,-44.57142857142857,8.857142857142858
5083,2021-09-18,Niagara County,36063,13.142857142857142,25.857142857142858,212.71428571428572,-28.714285714285715,-13.142857142857142,1.8571428571428572
5084,2021-09-18,Oneida County,36065,-2.2857142857142856,9.714285714285714,54.714285714285715,-6.857142857142857,-20.428571428571427,2.142857142857143
5085,2021-09-18,Onondaga County,36067,-7.0,-1.8571428571428572,102.0,-23.714285714285715,-25.285714285714285,3.142857142857143
5086,2021-09-18,Ontario County,36069,-3.5714285714285716,-1.7142857142857142,87.0,-26.428571428571427,-22.714285714285715,2.0
5087,2021-09-18,Orange County,36071,-1.5714285714285714,1.0,152.14285714285714,-21.142857142857142,-30.285714285714285,3.4285714285714284
5088,2021-09-18,Orleans County,36073,19.142857142857142,30.285714285714285,0.0,0.0,-15.571428571428571,0.8571428571428571
5089,2021-09-18,Oswego County,36075,19.142857142857142,28.285714285714285,17.0,-5.857142857142857,-12.142857142857142,0.8571428571428571
5090,2021-09-18,Otsego County,36077,7.142857142857143,9.714285714285714,0.0,0.0,-25.571428571428573,1.7142857142857142
5091,2021-09-18,Putnam County,36079,-4.0,-0.2857142857142857,-42.0,4.571428571428571,-33.42857142857143,3.2857142857142856
5092,2021-09-18,Queens County,36081,-5.428571428571429,5.857142857142857,92.28571428571429,-23.428571428571427,-29.142857142857142,5.0
5093,2021-09-18,Rensselaer County,36083,-2.4285714285714284,6.285714285714286,25.0,-9.714285714285714,-22.571428571428573,3.857142857142857
5094,2021-09-18,Richmond County,36085,-7.571428571428571,1.8571428571428572,7.714285714285714,-20.428571428571427,-29.285714285714285,5.142857142857143
5095,2021-09-18,Rockland County,36087,-10.571428571428571,-8.285714285714286,123.85714285714286,-9.285714285714286,-35.0,2.7142857142857144
5096,2021-09-18,Saratoga County,36091,0.8571428571428571,13.571428571428571,206.71428571428572,-18.142857142857142,-26.428571428571427,3.5714285714285716
5097,2021-09-18,Schenectady County,36093,-8.714285714285714,15.857142857142858,18.714285714285715,-16.571428571428573,-30.857142857142858,3.7142857142857144
5098,2021-09-18,Schoharie County,36095,21.428571428571427,-4.0,0.0,0.0,-22.0,2.7142857142857144
5099,2021-09-18,Schuyler County,36097,-27.0,4.0,0.0,0.0,-14.285714285714286,0.0
5100,2021-09-18,Seneca County,36099,16.285714285714285,2.0,0.0,-62.0,-13.714285714285714,3.0
5101,2021-09-18,St. Lawrence County,36089,-3.2857142857142856,29.857142857142858,21.0,0.0,-15.714285714285714,1.0
5102,2021-09-18,Steuben County,36101,9.0,0.42857142857142855,-2.0,66.0,-22.571428571428573,1.7142857142857142
5103,2021-09-18,Suffolk County,36103,-2.142857142857143,1.4285714285714286,145.0,-7.285714285714286,-22.857142857142858,3.142857142857143
5104,2021-09-18,Sullivan County,36105,3.5714285714285716,39.714285714285715,0.0,0.0,5.0,1.7142857142857142
5105,2021-09-18,Tioga County,36107,26.285714285714285,3.7142857142857144,0.0,0.0,-20.285714285714285,1.5714285714285714
5106,2021-09-18,Tompkins County,36109,-8.428571428571429,8.571428571428571,92.0,-75.0,-30.571428571428573,4.142857142857143
5107,2021-09-18,Ulster County,36111,3.857142857142857,4.0,131.28571428571428,37.57142857142857,-27.142857142857142,3.0
5108,2021-09-18,Warren County,36113,13.142857142857142,24.714285714285715,55.0,-47.0,-13.571428571428571,1.1428571428571428
5109,2021-09-18,Washington County,36115,11.0,21.571428571428573,0.0,0.0,-24.571428571428573,1.5714285714285714
5110,2021-09-18,Wayne County,36117,6.142857142857143,2.7142857142857144,0.0,0.0,-15.285714285714286,1.7142857142857142
5111,2021-09-18,Westchester County,36119,-3.4285714285714284,0.8571428571428571,68.85714285714286,-23.285714285714285,-28.0,4.714285714285714
5112,2021-09-18,Wyoming County,36121,23.571428571428573,5.0,0.0,0.0,-18.285714285714285,1.5714285714285714
5113,2021-09-18,Yates County,36123,-33.0,35.857142857142854,0.0,0.0,-23.857142857142858,0.5714285714285714
5114,2021-09-25,Albany County,36001,-16.142857142857142,3.857142857142857,91.14285714285714,-30.428571428571427,-33.57142857142857,5.0
5115,2021-09-25,Allegany County,36003,7.0,12.285714285714286,0.0,0.0,-27.285714285714285,-0.42857142857142855
5116,2021-09-25,Bronx County,36005,-16.285714285714285,-5.714285714285714,5.428571428571429,-21.142857142857142,-31.0,4.0
5117,2021-09-25,Broome County,36007,-3.0,1.8571428571428572,119.57142857142857,-4.428571428571429,-25.571428571428573,2.7142857142857144
5118,2021-09-25,Cattaraugus County,36009,0.0,42.857142857142854,4.0,-45.0,-15.571428571428571,1.5714285714285714
5119,2021-09-25,Cayuga County,36011,8.285714285714286,3.2857142857142856,0.0,34.857142857142854,-17.428571428571427,2.2857142857142856
5120,2021-09-25,Chautauqua County,36013,7.857142857142857,22.142857142857142,-22.0,-55.0,-4.428571428571429,2.142857142857143
5121,2021-09-25,Chemung County,36015,-7.428571428571429,7.0,0.0,-66.14285714285714,-23.142857142857142,2.4285714285714284
5122,2021-09-25,Chenango County,36017,2.0,13.714285714285714,0.0,0.0,-20.571428571428573,1.4285714285714286
5123,2021-09-25,Clinton County,36019,-0.42857142857142855,15.857142857142858,0.0,-19.571428571428573,-16.571428571428573,1.1428571428571428
5124,2021-09-25,Columbia County,36021,3.5714285714285716,11.285714285714286,0.0,37.142857142857146,-10.857142857142858,2.142857142857143
5125,2021-09-25,Cortland County,36023,-3.142857142857143,-5.428571428571429,0.0,-12.0,-7.428571428571429,1.8571428571428572
5126,2021-09-25,Delaware County,36025,15.285714285714286,5.857142857142857,0.0,0.0,-21.0,4.142857142857143
5127,2021-09-25,Dutchess County,36027,-3.7142857142857144,11.857142857142858,106.0,-17.428571428571427,-24.285714285714285,2.857142857142857
5128,2021-09-25,Erie County,36029,-7.571428571428571,1.8571428571428572,64.85714285714286,-19.714285714285715,-27.714285714285715,3.7142857142857144
5129,2021-09-25,Essex County,36031,29.285714285714285,34.57142857142857,103.0,0.0,-20.571428571428573,2.4285714285714284
5130,2021-09-25,Franklin County,36033,9.285714285714286,18.142857142857142,0.0,0.0,-15.714285714285714,1.0
5131,2021-09-25,Fulton County,36035,12.285714285714286,19.142857142857142,0.0,0.0,-14.142857142857142,1.1428571428571428
5132,2021-09-25,Genesee County,36037,8.571428571428571,7.714285714285714,0.0,-7.428571428571429,-18.571428571428573,1.4285714285714286
5133,2021-09-25,Greene County,36039,10.857142857142858,15.428571428571429,28.0,0.0,-11.571428571428571,2.4285714285714284
5134,2021-09-25,Herkimer County,36043,16.285714285714285,9.571428571428571,0.0,-27.0,-17.142857142857142,1.1428571428571428
5135,2021-09-25,Jefferson County,36045,8.428571428571429,30.0,-28.0,0.0,-7.714285714285714,0.2857142857142857
5136,2021-09-25,Kings County,36047,-18.142857142857142,-6.0,61.857142857142854,-28.142857142857142,-36.0,5.714285714285714
5137,2021-09-25,Lewis County,36049,14.571428571428571,-9.0,0.0,0.0,-13.571428571428571,2.4285714285714284
5138,2021-09-25,Livingston County,36051,11.428571428571429,7.285714285714286,0.0,-17.857142857142858,-22.714285714285715,0.8571428571428571
5139,2021-09-25,Madison County,36053,12.714285714285714,1.2857142857142858,0.0,-64.0,-15.714285714285714,2.2857142857142856
5140,2021-09-25,Monroe County,36055,-11.0,-6.428571428571429,92.42857142857143,-31.0,-23.428571428571427,4.0
5141,2021-09-25,Montgomery County,36057,7.428571428571429,29.714285714285715,0.0,-9.0,-10.0,1.2857142857142858
5142,2021-09-25,Nassau County,36059,-10.0,-4.857142857142857,113.28571428571429,-29.428571428571427,-28.571428571428573,4.285714285714286
5143,2021-09-25,New York County,36061,-35.42857142857143,-10.714285714285714,7.142857142857143,-31.571428571428573,-42.42857142857143,8.142857142857142
5144,2021-09-25,Niagara County,36063,10.571428571428571,25.428571428571427,175.57142857142858,-34.142857142857146,-10.0,2.7142857142857144
5145,2021-09-25,Oneida County,36065,-4.142857142857143,9.0,56.285714285714285,-10.142857142857142,-17.714285714285715,2.142857142857143
5146,2021-09-25,Onondaga County,36067,-8.142857142857142,-1.4285714285714286,98.85714285714286,-23.714285714285715,-21.857142857142858,3.2857142857142856
5147,2021-09-25,Ontario County,36069,-3.0,1.1428571428571428,87.0,-21.142857142857142,-20.571428571428573,1.8571428571428572
5148,2021-09-25,Orange County,36071,-2.0,0.8571428571428571,151.85714285714286,-22.0,-29.0,3.2857142857142856
5149,2021-09-25,Orleans County,36073,16.857142857142858,27.0,0.0,0.0,-11.428571428571429,1.7142857142857142
5150,2021-09-25,Oswego County,36075,21.0,27.714285714285715,17.0,-3.0,-9.0,1.4285714285714286
5151,2021-09-25,Otsego County,36077,7.857142857142857,9.571428571428571,0.0,0.0,-23.142857142857142,1.7142857142857142
5152,2021-09-25,Putnam County,36079,-4.0,-0.5714285714285714,-42.0,2.4285714285714284,-29.714285714285715,3.0
5153,2021-09-25,Queens County,36081,-7.714285714285714,4.285714285714286,88.42857142857143,-23.0,-27.0,4.857142857142857
5154,2021-09-25,Rensselaer County,36083,-3.2857142857142856,7.0,29.142857142857142,-10.142857142857142,-18.571428571428573,3.4285714285714284
5155,2021-09-25,Richmond County,36085,-10.714285714285714,-1.0,8.0,-19.714285714285715,-27.428571428571427,4.571428571428571
5156,2021-09-25,Rockland County,36087,-13.285714285714286,-11.285714285714286,113.71428571428571,-9.0,-38.0,3.5714285714285716
5157,2021-09-25,Saratoga County,36091,-2.0,14.428571428571429,164.85714285714286,-15.571428571428571,-22.857142857142858,3.0
5158,2021-09-25,Schenectady County,36093,-10.714285714285714,15.142857142857142,20.0,-16.0,-27.857142857142858,3.4285714285714284
5159,2021-09-25,Schoharie County,36095,23.571428571428573,-4.0,0.0,0.0,-19.571428571428573,2.5714285714285716
5160,2021-09-25,Schuyler County,36097,-27.0,4.0,0.0,0.0,-12.285714285714286,0.0
5161,2021-09-25,Seneca County,36099,13.571428571428571,2.0,0.0,-62.0,-11.428571428571429,3.7142857142857144
5162,2021-09-25,St. Lawrence County,36089,-3.0,27.857142857142858,21.0,0.0,-10.857142857142858,1.1428571428571428
5163,2021-09-25,Steuben County,36101,9.142857142857142,0.5714285714285714,-2.0,67.85714285714286,-20.0,1.7142857142857142
5164,2021-09-25,Suffolk County,36103,-3.0,0.0,125.0,-7.285714285714286,-19.714285714285715,2.5714285714285716
5165,2021-09-25,Sullivan County,36105,12.714285714285714,50.0,0.0,0.0,-3.5714285714285716,2.142857142857143
5166,2021-09-25,Tioga County,36107,18.285714285714285,2.5714285714285716,0.0,0.0,-17.571428571428573,2.2857142857142856
5167,2021-09-25,Tompkins County,36109,-8.0,8.428571428571429,69.71428571428571,-75.0,-27.285714285714285,4.285714285714286
5168,2021-09-25,Ulster County,36111,4.142857142857143,5.285714285714286,151.57142857142858,47.714285714285715,-23.428571428571427,2.7142857142857144
5169,2021-09-25,Warren County,36113,28.714285714285715,35.0,55.0,-47.0,-12.571428571428571,1.1428571428571428
5170,2021-09-25,Washington County,36115,20.0,22.0,0.0,0.0,-20.857142857142858,1.0
5171,2021-09-25,Wayne County,36117,4.428571428571429,2.5714285714285716,0.0,0.0,-12.571428571428571,2.2857142857142856
5172,2021-09-25,Westchester County,36119,-5.0,-0.7142857142857143,67.28571428571429,-22.428571428571427,-24.857142857142858,4.428571428571429
5173,2021-09-25,Wyoming County,36121,26.285714285714285,5.0,0.0,0.0,-16.285714285714285,2.857142857142857
5174,2021-09-25,Yates County,36123,-33.0,35.285714285714285,0.0,0.0,-23.142857142857142,1.2857142857142858
5175,2021-10-02,Albany County,36001,-15.428571428571429,5.428571428571429,105.28571428571429,-29.571428571428573,-31.285714285714285,5.0
5176,2021-10-02,Allegany County,36003,7.428571428571429,11.857142857142858,0.0,0.0,-24.857142857142858,-0.7142857142857143
5177,2021-10-02,Bronx County,36005,-15.714285714285714,-3.857142857142857,5.714285714285714,-19.571428571428573,-29.0,4.0
5178,2021-10-02,Broome County,36007,-0.8571428571428571,3.2857142857142856,105.71428571428571,-2.7142857142857144,-24.285714285714285,2.857142857142857
5179,2021-10-02,Cattaraugus County,36009,0.42857142857142855,50.285714285714285,4.0,-45.0,-13.142857142857142,1.4285714285714286
5180,2021-10-02,Cayuga County,36011,9.714285714285714,5.428571428571429,0.0,36.857142857142854,-16.142857142857142,1.7142857142857142
5181,2021-10-02,Chautauqua County,36013,8.428571428571429,21.714285714285715,-22.0,-55.0,-1.2857142857142858,1.2857142857142858
5182,2021-10-02,Chemung County,36015,-6.428571428571429,7.714285714285714,0.0,-62.285714285714285,-22.571428571428573,2.142857142857143
5183,2021-10-02,Chenango County,36017,1.1428571428571428,14.0,0.0,0.0,-19.285714285714285,1.7142857142857142
5184,2021-10-02,Clinton County,36019,0.7142857142857143,19.714285714285715,0.0,-13.428571428571429,-14.571428571428571,2.142857142857143
5185,2021-10-02,Columbia County,36021,5.714285714285714,13.428571428571429,0.0,45.57142857142857,-7.428571428571429,2.142857142857143
5186,2021-10-02,Cortland County,36023,-1.0,-3.4285714285714284,0.0,-12.0,-6.857142857142857,1.4285714285714286
5187,2021-10-02,Delaware County,36025,14.857142857142858,6.571428571428571,0.0,0.0,-18.285714285714285,3.2857142857142856
5188,2021-10-02,Dutchess County,36027,-2.0,12.428571428571429,110.85714285714286,-17.857142857142858,-23.142857142857142,3.0
5189,2021-10-02,Erie County,36029,-4.285714285714286,3.7142857142857144,69.28571428571429,-17.0,-26.142857142857142,3.142857142857143
5190,2021-10-02,Essex County,36031,28.714285714285715,38.57142857142857,103.0,0.0,-20.0,3.142857142857143
5191,2021-10-02,Franklin County,36033,9.0,13.571428571428571,0.0,0.0,-15.142857142857142,2.0
5192,2021-10-02,Fulton County,36035,11.571428571428571,19.285714285714285,0.0,0.0,-13.285714285714286,1.8571428571428572
5193,2021-10-02,Genesee County,36037,8.142857142857142,8.142857142857142,0.0,-2.7142857142857144,-16.142857142857142,1.1428571428571428
5194,2021-10-02,Greene County,36039,13.0,16.285714285714285,28.0,0.0,-8.857142857142858,2.2857142857142856
5195,2021-10-02,Herkimer County,36043,19.428571428571427,17.857142857142858,0.0,-22.571428571428573,-16.571428571428573,1.4285714285714286
5196,2021-10-02,Jefferson County,36045,9.714285714285714,31.285714285714285,-28.0,0.0,-5.285714285714286,0.42857142857142855
5197,2021-10-02,Kings County,36047,-18.285714285714285,-5.0,55.857142857142854,-27.428571428571427,-33.57142857142857,5.714285714285714
5198,2021-10-02,Lewis County,36049,8.285714285714286,-9.0,0.0,0.0,-12.0,1.8571428571428572
5199,2021-10-02,Livingston County,36051,11.428571428571429,8.571428571428571,0.0,-17.571428571428573,-20.0,0.7142857142857143
5200,2021-10-02,Madison County,36053,16.857142857142858,3.857142857142857,0.0,-64.0,-14.0,2.142857142857143
5201,2021-10-02,Monroe County,36055,-9.142857142857142,-4.857142857142857,93.85714285714286,-32.142857142857146,-21.428571428571427,3.857142857142857
5202,2021-10-02,Montgomery County,36057,9.142857142857142,29.285714285714285,0.0,-9.0,-9.285714285714286,1.5714285714285714
5203,2021-10-02,Nassau County,36059,-9.428571428571429,-3.7142857142857144,106.57142857142857,-30.285714285714285,-26.857142857142858,4.285714285714286
5204,2021-10-02,New York County,36061,-36.0,-10.571428571428571,2.2857142857142856,-32.0,-39.714285714285715,8.428571428571429
5205,2021-10-02,Niagara County,36063,10.857142857142858,29.285714285714285,189.85714285714286,-33.0,-7.714285714285714,2.2857142857142856
5206,2021-10-02,Oneida County,36065,-3.2857142857142856,10.857142857142858,85.71428571428571,-9.571428571428571,-15.857142857142858,2.4285714285714284
5207,2021-10-02,Onondaga County,36067,-7.714285714285714,-0.5714285714285714,101.14285714285714,-24.571428571428573,-19.285714285714285,3.142857142857143
5208,2021-10-02,Ontario County,36069,-1.8571428571428572,2.4285714285714284,87.0,-20.857142857142858,-18.571428571428573,1.8571428571428572
5209,2021-10-02,Orange County,36071,-1.5714285714285714,1.0,139.14285714285714,-20.428571428571427,-27.285714285714285,3.142857142857143
5210,2021-10-02,Orleans County,36073,18.142857142857142,28.285714285714285,0.0,0.0,-10.142857142857142,1.0
5211,2021-10-02,Oswego County,36075,25.571428571428573,31.714285714285715,17.0,-4.714285714285714,-6.714285714285714,1.2857142857142858
5212,2021-10-02,Otsego County,36077,12.428571428571429,10.714285714285714,0.0,0.0,-21.0,1.7142857142857142
5213,2021-10-02,Putnam County,36079,-2.2857142857142856,0.7142857142857143,-42.0,4.142857142857143,-27.285714285714285,2.857142857142857
5214,2021-10-02,Queens County,36081,-7.857142857142857,5.428571428571429,75.57142857142857,-24.142857142857142,-23.857142857142858,4.714285714285714
5215,2021-10-02,Rensselaer County,36083,-4.0,8.142857142857142,19.142857142857142,-14.285714285714286,-16.285714285714285,3.4285714285714284
5216,2021-10-02,Richmond County,36085,-9.0,1.4285714285714286,3.4285714285714284,-19.857142857142858,-24.142857142857142,4.428571428571429
5217,2021-10-02,Rockland County,36087,-14.0,-12.142857142857142,120.57142857142857,-8.285714285714286,-35.714285714285715,3.0
5218,2021-10-02,Saratoga County,36091,-1.7142857142857142,14.571428571428571,142.85714285714286,-12.714285714285714,-21.857142857142858,3.2857142857142856
5219,2021-10-02,Schenectady County,36093,-9.571428571428571,17.714285714285715,20.0,-13.142857142857142,-26.142857142857142,3.2857142857142856
5220,2021-10-02,Schoharie County,36095,24.714285714285715,-4.0,0.0,0.0,-18.0,3.142857142857143
5221,2021-10-02,Schuyler County,36097,-27.0,4.0,0.0,0.0,-8.285714285714286,0.0
5222,2021-10-02,Seneca County,36099,14.857142857142858,2.0,0.0,-62.0,-10.0,3.142857142857143
5223,2021-10-02,St. Lawrence County,36089,-2.857142857142857,23.142857142857142,21.0,0.0,-9.428571428571429,1.4285714285714286
5224,2021-10-02,Steuben County,36101,11.142857142857142,1.0,-2.0,61.0,-18.571428571428573,1.8571428571428572
5225,2021-10-02,Suffolk County,36103,-2.4285714285714284,0.8571428571428571,112.71428571428571,-9.285714285714286,-17.571428571428573,2.2857142857142856
5226,2021-10-02,Sullivan County,36105,6.714285714285714,42.57142857142857,0.0,0.0,-2.2857142857142856,1.7142857142857142
5227,2021-10-02,Tioga County,36107,32.0,4.428571428571429,0.0,0.0,-15.857142857142858,1.7142857142857142
5228,2021-10-02,Tompkins County,36109,-5.285714285714286,8.142857142857142,40.0,-75.0,-23.571428571428573,4.142857142857143
5229,2021-10-02,Ulster County,36111,6.857142857142857,7.714285714285714,147.14285714285714,47.142857142857146,-21.571428571428573,2.5714285714285716
5230,2021-10-02,Warren County,36113,19.0,32.57142857142857,55.0,-47.0,-11.0,1.5714285714285714
5231,2021-10-02,Washington County,36115,16.857142857142858,21.714285714285715,0.0,0.0,-19.571428571428573,1.8571428571428572
5232,2021-10-02,Wayne County,36117,5.857142857142857,6.714285714285714,0.0,0.0,-11.0,1.7142857142857142
5233,2021-10-02,Westchester County,36119,-3.5714285714285716,0.0,65.57142857142857,-23.0,-22.428571428571427,4.285714285714286
5234,2021-10-02,Wyoming County,36121,24.857142857142858,5.0,0.0,0.0,-16.285714285714285,2.142857142857143
5235,2021-10-02,Yates County,36123,-33.0,33.857142857142854,0.0,0.0,-20.285714285714285,0.5714285714285714
5236,2021-10-09,Albany County,36001,-17.142857142857142,4.142857142857143,74.57142857142857,-29.571428571428573,-31.571428571428573,5.857142857142857
5237,2021-10-09,Allegany County,36003,5.142857142857143,13.571428571428571,0.0,0.0,-26.142857142857142,-0.42857142857142855
5238,2021-10-09,Bronx County,36005,-17.857142857142858,-3.4285714285714284,-0.8571428571428571,-21.142857142857142,-28.142857142857142,4.142857142857143
5239,2021-10-09,Broome County,36007,-2.857142857142857,4.0,87.0,-3.142857142857143,-23.142857142857142,3.0
5240,2021-10-09,Cattaraugus County,36009,2.142857142857143,48.714285714285715,4.0,-45.0,-14.428571428571429,2.0
5241,2021-10-09,Cayuga County,36011,6.714285714285714,4.285714285714286,0.0,45.42857142857143,-15.0,2.2857142857142856
5242,2021-10-09,Chautauqua County,36013,5.857142857142857,21.857142857142858,-22.0,-55.0,-2.2857142857142856,2.142857142857143
5243,2021-10-09,Chemung County,36015,-6.428571428571429,9.0,0.0,-66.28571428571429,-23.571428571428573,2.857142857142857
5244,2021-10-09,Chenango County,36017,1.2857142857142858,15.142857142857142,0.0,0.0,-20.571428571428573,2.2857142857142856
5245,2021-10-09,Clinton County,36019,1.4285714285714286,18.142857142857142,0.0,-3.857142857142857,-15.428571428571429,1.7142857142857142
5246,2021-10-09,Columbia County,36021,5.0,13.142857142857142,0.0,46.57142857142857,-8.571428571428571,2.5714285714285716
5247,2021-10-09,Cortland County,36023,-2.0,-6.285714285714286,0.0,-12.0,-6.428571428571429,1.7142857142857142
5248,2021-10-09,Delaware County,36025,18.428571428571427,7.142857142857143,0.0,0.0,-20.285714285714285,3.2857142857142856
5249,2021-10-09,Dutchess County,36027,-3.4285714285714284,13.571428571428571,82.57142857142857,-16.0,-23.142857142857142,3.4285714285714284
